sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 22037280; 58996741; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 22037280; 58997388; 46; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 22037280; 59004094; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 22037280; 59078493; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 22037280; 60329723; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.45; 22037280; 69262919; 46; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7873319; 0; 1; 0; 0; 1; 5; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 22037280; 58996741; 30; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 22037280; 58997388; 30; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 22037280; 59004094; 30; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 22037280; 59078493; 30; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 22037280; 60329723; 30; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.45; 22037280; 69262919; 30; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7873162; 1; 1; 1; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7873319; 1; 1; 0; 0; 1; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7873489; 1; 2; 0; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7873581; 1; 2; 0; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7874248; 1; 2; 0; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7874570; 1; 2; 0; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7874704; 1; 2; 0; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 7875126; 1; 2; 0; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 15577610; 1; 2; 0; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 3758880; 24534909; 1; 2; 1; 0; 0; 86; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 22037280; 58996741; 285; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 22037280; 58997388; 285; 2; 0; 0; 1; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 22037280; 59004094; 285; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 22037280; 59078493; 285; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 22037280; 60329723; 285; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentStandard; 0.45; 22037280; 69262919; 285; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7873319; 0; 2; 0; 0; 0; 8; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 8; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 8; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 22037280; 58996741; 19; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 22037280; 58997388; 19; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 22037280; 59004094; 19; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 22037280; 59078493; 19; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 22037280; 60329723; 19; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsBool; 0.45; 22037280; 69262919; 19; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 22037280; 58996741; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 22037280; 58997388; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 22037280; 59004094; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 22037280; 59078493; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 22037280; 60329723; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.45; 22037280; 69262919; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapShingles2; 0.45; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; overlapShingles2; 0.45; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7873319; 0; 1; 0; 0; 1; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 114; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 22037280; 58996741; 332; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 22037280; 58997388; 332; 2; 0; 0; 1; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 22037280; 59004094; 332; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 22037280; 59078493; 332; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 22037280; 60329723; 332; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.45; 22037280; 69262919; 332; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2TermFrequency; 0.45; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2TermFrequency; 0.45; 22037280; 58996741; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2TermFrequency; 0.45; 22037280; 58997388; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2TermFrequency; 0.45; 22037280; 59004094; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2TermFrequency; 0.45; 22037280; 59078493; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2TermFrequency; 0.45; 22037280; 60329723; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2TermFrequency; 0.45; 22037280; 69262919; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7873319; 0; 1; 0; 0; 1; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 22037280; 58996741; 16; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 22037280; 58997388; 16; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 22037280; 59004094; 16; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 22037280; 59078493; 16; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 22037280; 60329723; 16; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsNormalizedTermFrequency; 0.45; 22037280; 69262919; 16; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 22037280; 58996741; 18; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 22037280; 58997388; 18; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 22037280; 59004094; 18; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 22037280; 59078493; 18; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 22037280; 60329723; 18; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequenceNormalized; 0.45; 22037280; 69262919; 18; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 22037280; 58996741; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 22037280; 58997388; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 22037280; 59004094; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 22037280; 59078493; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDice; 0.45; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7873319; 0; 2; 0; 0; 0; 6; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7873581; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7874248; 0; 2; 0; 0; 0; 6; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7874570; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7874704; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 7875126; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 15577610; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 3758880; 24534909; 0; 2; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 22037280; 58996741; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 22037280; 58997388; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 22037280; 59004094; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 22037280; 59078493; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 22037280; 60329723; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsBool; 0.45; 22037280; 69262919; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.45; 3758880; 7873162; 0; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.45; 3758880; 7873319; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.45; 3758880; 7873489; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
